71190941	84	16766438	true	2016-07-18T17:29:07Z	2016-07-18T17:29:07Z	12	nodejs.org/locale/uk/about/governance.md
71191603	84	16766438	true	2016-07-18T17:32:22Z	2016-07-18T17:32:22Z	23	nodejs.org/locale/uk/about/governance.md
71192228	84	16766438	true	2016-07-18T17:35:57Z	2016-07-18T17:35:57Z	8	nodejs.org/locale/uk/about/governance.md
71192841	84	16766438	true	2016-07-18T17:39:11Z	2016-07-18T17:39:11Z	5	nodejs.org/locale/uk/about/governance.md
71193147	84	16766438	true	2016-07-18T17:40:48Z	2016-07-18T17:40:48Z	4	nodejs.org/locale/uk/about/governance.md
71193384	84	16766438	true	2016-07-18T17:42:09Z	2016-07-18T17:42:09Z	4	nodejs.org/locale/uk/about/governance.md
71194370	84	16766438	true	2016-07-18T17:47:27Z	2016-07-18T17:47:27Z	8	nodejs.org/locale/uk/about/governance.md
71194714	84	16766438	true	2016-07-18T17:49:22Z	2016-07-18T17:49:22Z	5	nodejs.org/locale/uk/about/governance.md
71195022	84	16766438	true	2016-07-18T17:51:07Z	2016-07-18T17:51:07Z	1	nodejs.org/locale/uk/about/governance.md
71195564	84	16766438	true	2016-07-18T17:54:00Z	2016-07-18T17:54:00Z	13	nodejs.org/locale/uk/about/governance.md
71196153	84	16766438	true	2016-07-18T17:57:13Z	2016-07-18T17:57:13Z	10	nodejs.org/locale/uk/about/governance.md
71196916	84	16766438	true	2016-07-18T18:01:33Z	2016-07-18T18:01:33Z	15	nodejs.org/locale/uk/about/governance.md
71197029	84	16766438	true	2016-07-18T18:02:09Z	2016-07-18T18:02:09Z	1	nodejs.org/locale/uk/about/governance.md
71197297	84	16766438	true	2016-07-18T18:03:30Z	2016-07-18T18:03:30Z	4	nodejs.org/locale/uk/about/governance.md
71197350	84	16766438	true	2016-07-18T18:03:50Z	2016-07-18T18:03:50Z	1	nodejs.org/locale/uk/about/governance.md
71197455	84	16766438	true	2016-07-18T18:04:19Z	2016-07-18T18:04:19Z	2	nodejs.org/locale/uk/about/governance.md
71197862	84	16766438	true	2016-07-18T18:06:42Z	2016-07-18T18:06:42Z	3	nodejs.org/locale/uk/about/governance.md
71199772	84	16766438	true	2016-07-18T18:17:37Z	2016-07-18T18:17:37Z	32	nodejs.org/locale/uk/about/governance.md
71200232	84	16766438	true	2016-07-18T18:20:14Z	2016-07-18T18:20:14Z	15	nodejs.org/locale/uk/about/governance.md
71200590	84	16766438	true	2016-07-18T18:22:31Z	2016-07-18T18:22:31Z	8	nodejs.org/locale/uk/about/governance.md
71201420	84	16766438	true	2016-07-18T18:26:57Z	2016-07-18T18:26:57Z	4	nodejs.org/locale/uk/about/governance.md
71201491	84	16766438	true	2016-07-18T18:27:23Z	2016-07-18T18:27:23Z	1	nodejs.org/locale/uk/about/governance.md
71205270	84	16766438	true	2016-07-18T18:48:46Z	2016-07-18T18:48:46Z	1	nodejs.org/locale/uk/about/governance.md
71205522	84	16766438	true	2016-07-18T18:49:58Z	2016-07-18T18:49:58Z	4	nodejs.org/locale/uk/about/governance.md
71205704	84	16766438	true	2016-07-18T18:50:43Z	2016-07-18T18:50:43Z	4	nodejs.org/locale/uk/about/governance.md
71206079	84	16766438	true	2016-07-18T18:52:40Z	2016-07-18T18:52:40Z	7	nodejs.org/locale/uk/about/governance.md
71207017	84	16766438	true	2016-07-18T18:57:31Z	2016-07-18T18:57:31Z	5	nodejs.org/locale/uk/about/governance.md
71207218	84	16766438	true	2016-07-18T18:58:36Z	2016-07-18T18:58:36Z	1	nodejs.org/locale/uk/about/governance.md
71208048	84	16766438	true	2016-07-18T19:02:55Z	2016-07-18T19:02:55Z	5	nodejs.org/locale/uk/about/governance.md
71208292	84	16766438	true	2016-07-18T19:04:18Z	2016-07-18T19:04:18Z	5	nodejs.org/locale/uk/about/governance.md
71328837	84	1093990	true	2016-07-19T12:37:06Z	2016-07-19T12:37:06Z	5	nodejs.org/locale/uk/404.md
71329646	84	1093990	true	2016-07-19T12:42:39Z	2016-07-19T12:42:39Z	4	nodejs.org/locale/uk/index.md
71330031	84	1093990	true	2016-07-19T12:45:15Z	2016-07-19T12:45:15Z	18	nodejs.org/locale/uk/foundation/board.md
71330290	84	1093990	true	2016-07-19T12:47:09Z	2016-07-19T12:47:09Z	29	nodejs.org/locale/uk/foundation/tsc/index.md
71352520	84	16766438	true	2016-07-19T14:43:22Z	2016-07-19T14:43:22Z	1	nodejs.org/locale/uk/about/index.md
71354025	84	16766438	true	2016-07-19T14:50:24Z	2016-07-19T14:50:24Z	14	nodejs.org/locale/uk/about/index.md
71354270	84	16766438	true	2016-07-19T14:51:38Z	2016-07-19T14:51:38Z	5	nodejs.org/locale/uk/about/index.md
71354544	84	16766438	true	2016-07-19T14:52:47Z	2016-07-19T14:52:47Z	2	nodejs.org/locale/uk/about/index.md
71355493	84	16766438	true	2016-07-19T14:57:06Z	2016-07-19T14:57:06Z	1	nodejs.org/locale/uk/about/index.md
71356013	84	16766438	true	2016-07-19T14:59:23Z	2016-07-19T14:59:23Z	5	nodejs.org/locale/uk/about/index.md
71356121	84	16766438	true	2016-07-19T14:59:56Z	2016-07-19T14:59:56Z	1	nodejs.org/locale/uk/about/index.md
71356633	84	16766438	true	2016-07-19T15:02:26Z	2016-07-19T15:02:26Z	5	nodejs.org/locale/uk/about/index.md
71359718	84	16766438	true	2016-07-19T15:17:40Z	2016-07-19T15:17:40Z	11	nodejs.org/locale/uk/about/releases.md
71360206	84	16766438	true	2016-07-19T15:19:53Z	2016-07-19T15:19:54Z	11	nodejs.org/locale/uk/about/releases.md
71360390	84	16766438	true	2016-07-19T15:20:49Z	2016-07-19T15:20:49Z	2	nodejs.org/locale/uk/about/releases.md
71360578	84	16766438	true	2016-07-19T15:21:51Z	2016-07-19T15:21:51Z	6	nodejs.org/locale/uk/about/releases.md
71360732	84	16766438	true	2016-07-19T15:22:29Z	2016-07-19T15:22:29Z	2	nodejs.org/locale/uk/about/releases.md
71360815	84	16766438	true	2016-07-19T15:22:56Z	2016-07-19T15:22:56Z	2	nodejs.org/locale/uk/about/releases.md
71362072	84	16766438	true	2016-07-19T15:28:39Z	2016-07-19T15:28:39Z	5	nodejs.org/locale/uk/about/releases.md
71362383	84	16766438	true	2016-07-19T15:30:27Z	2016-07-19T15:30:27Z	6	nodejs.org/locale/uk/about/releases.md
71363093	84	3625244	true	2016-07-19T15:33:45Z	2016-07-19T15:33:45Z	11	nodejs.org/locale/uk/index.md
71363227	84	16766438	true	2016-07-19T15:34:24Z	2016-07-19T15:34:24Z	3	nodejs.org/locale/uk/about/releases.md
71364969	84	16766438	true	2016-07-19T15:42:44Z	2016-07-19T15:42:44Z	3	nodejs.org/locale/uk/about/resources.md
71365613	84	16766438	true	2016-07-19T15:45:36Z	2016-07-19T15:45:36Z	6	nodejs.org/locale/uk/about/resources.md
71365927	84	16766438	true	2016-07-19T15:47:07Z	2016-07-19T15:47:07Z	1	nodejs.org/locale/uk/about/resources.md
71366913	84	16766438	true	2016-07-19T15:51:38Z	2016-07-19T15:51:38Z	17	nodejs.org/locale/uk/docs/es6.md
71367342	84	16766438	true	2016-07-19T15:53:48Z	2016-07-19T15:53:48Z	1	nodejs.org/locale/uk/docs/es6.md
71367981	84	16766438	true	2016-07-19T15:56:49Z	2016-07-19T15:56:49Z	8	nodejs.org/locale/uk/docs/es6.md
71368186	84	16766438	true	2016-07-19T15:57:49Z	2016-07-19T15:57:49Z	4	nodejs.org/locale/uk/docs/es6.md
71368870	84	16766438	true	2016-07-19T16:01:22Z	2016-07-19T16:01:22Z	20	nodejs.org/locale/uk/docs/es6.md
71370209	84	16766438	true	2016-07-19T16:07:55Z	2016-07-19T16:07:55Z	8	nodejs.org/locale/uk/docs/es6.md
71371360	84	16766438	true	2016-07-19T16:14:00Z	2016-07-19T16:14:00Z	2	nodejs.org/locale/uk/docs/faq.md
71371513	84	16766438	true	2016-07-19T16:14:48Z	2016-07-19T16:14:48Z	2	nodejs.org/locale/uk/docs/index.md
71371798	84	16766438	true	2016-07-19T16:16:28Z	2016-07-19T16:16:28Z	4	nodejs.org/locale/uk/docs/index.md
71371863	84	16766438	true	2016-07-19T16:16:55Z	2016-07-19T16:16:55Z	4	nodejs.org/locale/uk/docs/index.md
71371979	84	16766438	true	2016-07-19T16:17:35Z	2016-07-19T16:17:35Z	4	nodejs.org/locale/uk/docs/index.md
71372326	84	16766438	true	2016-07-19T16:19:32Z	2016-07-19T16:19:32Z	4	nodejs.org/locale/uk/docs/index.md
71396967	84	16766438	true	2016-07-19T18:33:50Z	2016-07-19T18:33:51Z	1	nodejs.org/locale/uk/docs/index.md
71397439	84	16766438	true	2016-07-19T18:36:18Z	2016-07-19T18:36:18Z	4	nodejs.org/locale/uk/docs/meta/topics/dependencies.md
71397828	84	16766438	true	2016-07-19T18:38:27Z	2016-07-19T18:38:27Z	2	nodejs.org/locale/uk/docs/meta/topics/dependencies.md
71398152	84	16766438	true	2016-07-19T18:40:10Z	2016-07-19T18:40:10Z	3	nodejs.org/locale/uk/docs/meta/topics/dependencies.md
71398607	84	16766438	true	2016-07-19T18:42:41Z	2016-07-19T18:42:41Z	1	nodejs.org/locale/uk/docs/meta/topics/dependencies.md
71400079	84	16766438	true	2016-07-19T18:49:53Z	2016-07-19T18:49:53Z	25	nodejs.org/locale/uk/docs/meta/topics/dependencies.md
71400502	84	16766438	true	2016-07-19T18:52:12Z	2016-07-19T18:52:12Z	8	nodejs.org/locale/uk/docs/meta/topics/dependencies.md
71401906	84	16766438	true	2016-07-19T18:59:37Z	2016-07-19T18:59:37Z	58	nodejs.org/locale/uk/download/current.md
71402206	84	16766438	true	2016-07-19T19:01:23Z	2016-07-19T19:01:23Z	6	nodejs.org/locale/uk/download/current.md
71402395	84	16766438	true	2016-07-19T19:02:27Z	2016-07-19T19:02:27Z	3	nodejs.org/locale/uk/download/index.md
71402458	84	16766438	true	2016-07-19T19:02:45Z	2016-07-19T19:02:45Z	2	nodejs.org/locale/uk/download/index.md
71402675	84	16766438	true	2016-07-19T19:04:02Z	2016-07-19T19:04:02Z	4	nodejs.org/locale/uk/download/index.md
71404413	84	16766438	true	2016-07-19T19:14:32Z	2016-07-19T19:14:33Z	15	nodejs.org/locale/uk/download/releases.md
71404761	84	16766438	true	2016-07-19T19:16:33Z	2016-07-19T19:16:33Z	7	nodejs.org/locale/uk/foundation/board.md
71405948	84	16766438	true	2016-07-19T19:23:34Z	2016-07-19T19:23:34Z	2	nodejs.org/locale/uk/foundation/board.md
71406033	84	16766438	true	2016-07-19T19:24:02Z	2016-07-19T19:24:02Z	2	nodejs.org/locale/uk/foundation/board.md
71406326	84	16766438	true	2016-07-19T19:25:43Z	2016-07-19T19:25:43Z	4	nodejs.org/locale/uk/foundation/board.md
71407450	84	16766438	true	2016-07-19T19:32:31Z	2016-07-19T19:32:31Z	8	nodejs.org/locale/uk/foundation/board.md
71407579	84	16766438	true	2016-07-19T19:33:21Z	2016-07-19T19:33:21Z	1	nodejs.org/locale/uk/foundation/case-studies.md
71407893	84	16766438	true	2016-07-19T19:35:14Z	2016-07-19T19:35:14Z	5	nodejs.org/locale/uk/foundation/case-studies.md
71408410	84	16766438	true	2016-07-19T19:38:18Z	2016-07-19T19:38:18Z	5	nodejs.org/locale/uk/foundation/case-studies.md
71408490	84	16766438	true	2016-07-19T19:38:44Z	2016-07-19T19:38:44Z	2	nodejs.org/locale/uk/foundation/case-studies.md
71409697	84	16766438	true	2016-07-19T19:46:05Z	2016-07-19T19:46:05Z	14	nodejs.org/locale/uk/foundation/case-studies.md
71410296	84	16766438	true	2016-07-19T19:49:44Z	2016-07-19T19:49:44Z	5	nodejs.org/locale/uk/foundation/case-studies.md
71410415	84	16766438	true	2016-07-19T19:50:27Z	2016-07-19T19:50:27Z	4	nodejs.org/locale/uk/foundation/index.md
71411062	84	16766438	true	2016-07-19T19:53:56Z	2016-07-19T19:53:56Z	2	nodejs.org/locale/uk/foundation/index.md
71411958	84	16766438	true	2016-07-19T19:59:33Z	2016-07-19T19:59:33Z	20	nodejs.org/locale/uk/foundation/members.md
71412625	84	16766438	true	2016-07-19T20:03:22Z	2016-07-19T20:03:22Z	5	nodejs.org/locale/uk/foundation/resources.md
71412827	84	16766438	true	2016-07-19T20:04:35Z	2016-07-19T20:04:35Z	8	nodejs.org/locale/uk/foundation/newsletter.md
71413110	84	16766438	true	2016-07-19T20:06:22Z	2016-07-19T20:06:22Z	2	nodejs.org/locale/uk/foundation/tsc/index.md
71413978	84	16766438	true	2016-07-19T20:11:52Z	2016-07-19T20:11:52Z	6	nodejs.org/locale/uk/get-involved/contribute.md
71416974	84	16766438	true	2016-07-19T20:29:26Z	2016-07-19T20:29:26Z	15	nodejs.org/locale/uk/get-involved/contribute.md
71417154	84	16766438	true	2016-07-19T20:30:34Z	2016-07-19T20:30:34Z	4	nodejs.org/locale/uk/get-involved/contribute.md
71417238	84	16766438	true	2016-07-19T20:31:01Z	2016-07-19T20:31:01Z	4	nodejs.org/locale/uk/get-involved/contribute.md
71417452	84	16766438	true	2016-07-19T20:32:15Z	2016-07-19T20:32:15Z	5	nodejs.org/locale/uk/get-involved/contribute.md
71417601	84	16766438	true	2016-07-19T20:33:06Z	2016-07-19T20:33:06Z	7	nodejs.org/locale/uk/get-involved/contribute.md
71417745	84	16766438	true	2016-07-19T20:34:08Z	2016-07-19T20:34:08Z	6	nodejs.org/locale/uk/get-involved/contribute.md
71418089	84	16766438	true	2016-07-19T20:36:13Z	2016-07-19T20:36:13Z	21	nodejs.org/locale/uk/get-involved/contribute.md
71418585	84	16766438	true	2016-07-19T20:38:54Z	2016-07-19T20:38:54Z	12	nodejs.org/locale/uk/get-involved/contribute.md
71419391	84	16766438	true	2016-07-19T20:43:41Z	2016-07-19T20:43:41Z	31	nodejs.org/locale/uk/get-involved/index.md
71419519	84	16766438	true	2016-07-19T20:44:25Z	2016-07-19T20:44:25Z	3	nodejs.org/locale/uk/get-involved/index.md
71419616	84	16766438	true	2016-07-19T20:45:04Z	2016-07-19T20:45:04Z	5	nodejs.org/locale/uk/get-involved/index.md
71419815	84	16766438	true	2016-07-19T20:46:06Z	2016-07-19T20:46:06Z	3	nodejs.org/locale/uk/get-involved/index.md
71420029	84	16766438	true	2016-07-19T20:47:22Z	2016-07-19T20:47:22Z	10	nodejs.org/locale/uk/get-involved/index.md
71420495	84	16766438	true	2016-07-19T20:49:53Z	2016-07-19T20:49:53Z	11	nodejs.org/locale/uk/get-involved/index.md
71420970	84	16766438	true	2016-07-19T20:52:37Z	2016-07-19T20:52:37Z	10	nodejs.org/locale/uk/get-involved/index.md
71421517	84	16766438	true	2016-07-19T20:55:27Z	2016-07-19T20:55:27Z	1	nodejs.org/locale/uk/security.md
71421955	84	16766438	true	2016-07-19T20:57:59Z	2016-07-19T20:57:59Z	8	nodejs.org/locale/uk/security.md
71422304	84	16766438	true	2016-07-19T20:59:41Z	2016-07-19T20:59:41Z	5	nodejs.org/locale/uk/security.md
71422436	84	16766438	true	2016-07-19T21:00:26Z	2016-07-19T21:00:26Z	5	nodejs.org/locale/uk/security.md
71423369	84	16766438	true	2016-07-19T21:06:08Z	2016-07-19T21:06:08Z	16	nodejs.org/locale/uk/security.md
71424310	84	16766438	true	2016-07-19T21:11:28Z	2016-07-19T21:11:29Z	1	nodejs.org/locale/uk/security.md
71424571	84	16766438	true	2016-07-19T21:13:16Z	2016-07-19T21:13:16Z	4	nodejs.org/locale/uk/security.md
71424807	84	16766438	true	2016-07-19T21:14:47Z	2016-07-19T21:14:47Z	2	nodejs.org/locale/uk/security.md
71424876	84	16766438	true	2016-07-19T21:15:14Z	2016-07-19T21:15:14Z	5	nodejs.org/locale/uk/security.md
71425877	84	16766438	true	2016-07-19T21:21:01Z	2016-07-19T21:21:01Z	13	nodejs.org/locale/uk/about/releases.md
71532944	84	557590	true	2016-07-20T14:17:47Z	2016-07-20T14:17:47Z	16	nodejs.org/locale/uk/about/releases.md
71735238	84	3459374	true	2016-07-21T16:05:19Z	2016-07-21T16:05:19Z	5	nodejs.org/locale/uk/get-involved/index.md
71735575	84	3459374	true	2016-07-21T16:07:07Z	2016-07-21T16:07:07Z	18	nodejs.org/locale/uk/404.md
71736128	84	3459374	true	2016-07-21T16:10:01Z	2016-07-21T16:10:01Z	2	nodejs.org/locale/uk/about/governance.md
71736646	84	3459374	true	2016-07-21T16:13:10Z	2016-07-21T16:13:10Z	7	nodejs.org/locale/uk/about/governance.md
71740500	84	3459374	true	2016-07-21T16:36:08Z	2016-07-21T16:36:08Z	10	nodejs.org/locale/uk/about/resources.md
71740646	84	125466	true	2016-07-21T16:37:00Z	2016-07-21T16:37:00Z	14	nodejs.org/locale/uk/404.md
71741742	84	3459374	true	2016-07-21T16:43:25Z	2016-07-21T16:43:25Z	4	nodejs.org/locale/uk/404.md
71742146	84	3459374	true	2016-07-21T16:45:40Z	2016-07-21T16:45:40Z	8	nodejs.org/locale/uk/404.md
71742669	84	3459374	true	2016-07-21T16:49:15Z	2016-07-21T16:49:15Z	7	nodejs.org/locale/uk/docs/meta/topics/dependencies.md
71743241	84	3459374	true	2016-07-21T16:52:46Z	2016-07-21T16:52:46Z	7	nodejs.org/locale/uk/download/current.md
71743978	84	3459374	true	2016-07-21T16:56:53Z	2016-07-21T16:56:53Z	4	nodejs.org/locale/uk/foundation/board.md
71744197	84	3459374	true	2016-07-21T16:58:04Z	2016-07-21T16:58:04Z	8	nodejs.org/locale/uk/foundation/board.md
71744639	84	3459374	true	2016-07-21T17:00:35Z	2016-07-21T17:00:35Z	8	nodejs.org/locale/uk/foundation/case-studies.md
71748173	84	3459374	true	2016-07-21T17:22:16Z	2016-07-21T17:22:16Z	43	nodejs.org/locale/uk/index.md
71749733	84	557590	true	2016-07-21T17:30:14Z	2016-07-21T17:30:14Z	11	nodejs.org/locale/uk/index.md
71766597	84	3459374	true	2016-07-21T19:00:40Z	2016-07-21T19:00:40Z	21	nodejs.org/locale/uk/index.md
71784781	84	557590	true	2016-07-21T20:51:41Z	2016-07-21T20:51:41Z	12	nodejs.org/locale/uk/index.md
71833950	84	3459374	true	2016-07-22T06:53:42Z	2016-07-22T06:53:42Z	4	nodejs.org/locale/uk/index.md
71974794	84	3459374	true	2016-07-23T16:57:44Z	2016-07-23T16:57:44Z	6	nodejs.org/locale/uk/index.md
228808390	84	3625244	true	2016-06-27T17:03:40Z	2016-06-27T17:03:40Z	38	
228808933	84	3459374	true	2016-06-27T17:05:53Z	2016-06-27T17:05:53Z	14	
228819665	84	3459374	true	2016-06-27T17:44:03Z	2016-06-27T17:44:03Z	6	
228887113	84	125466	true	2016-06-27T21:52:34Z	2016-06-27T21:52:34Z	1	
229113280	85	557590	false	2016-06-28T17:00:51Z	2016-06-28T17:00:51Z	6	
229113421	85	3625244	false	2016-06-28T17:01:24Z	2016-06-28T17:01:24Z	7	
229113533	85	3459374	false	2016-06-28T17:01:50Z	2016-06-28T17:01:50Z	10	
229433772	84	3459374	true	2016-06-29T17:47:23Z	2016-06-29T17:47:23Z	8	
229440475	84	3625244	true	2016-06-29T18:10:15Z	2016-06-29T18:10:15Z	4	
229469494	84	3459374	true	2016-06-29T19:55:35Z	2016-06-29T19:55:35Z	5	
230229182	84	1093990	true	2016-07-04T08:02:04Z	2016-07-04T08:02:04Z	3	
230339704	84	3625244	true	2016-07-04T18:36:41Z	2016-07-04T18:36:41Z	3	
233183401	84	3459374	true	2016-07-17T13:59:57Z	2016-07-17T13:59:57Z	9	
233194948	84	3459374	true	2016-07-17T18:01:34Z	2016-07-17T18:01:34Z	5	
233200095	84	405222	true	2016-07-17T19:46:04Z	2016-07-17T19:46:04Z	4	
233200623	84	3459374	true	2016-07-17T19:56:44Z	2016-07-17T19:56:44Z	3	
233201748	84	3459374	true	2016-07-17T20:19:32Z	2016-07-17T20:19:32Z	5	
233386642	84	3459374	true	2016-07-18T16:46:17Z	2016-07-18T16:46:17Z	20	
233388034	84	3459374	true	2016-07-18T16:51:20Z	2016-07-18T16:51:20Z	28	
233396031	84	3625244	true	2016-07-18T17:19:45Z	2016-07-18T17:19:45Z	30	
233621969	84	1093990	true	2016-07-19T12:50:26Z	2016-07-19T12:50:26Z	28	
234325224	84	3459374	true	2016-07-21T17:30:17Z	2016-07-21T17:30:17Z	20	
234631639	84	405222	true	2016-07-22T19:16:21Z	2016-07-22T19:16:21Z	8	
234727251	84	3459374	true	2016-07-23T16:31:41Z	2016-07-23T16:31:41Z	26	
234742380	84	3625244	true	2016-07-23T21:48:44Z	2016-07-23T21:48:44Z	27	
234759777	87	3625244	false	2016-07-24T06:01:57Z	2016-07-24T06:01:57Z	2	
237195778	88	3459374	false	2016-08-03T09:59:07Z	2016-08-03T09:59:07Z	12	
237298611	88	557590	false	2016-08-03T17:00:02Z	2016-08-03T17:00:02Z	12	
237299186	88	557590	false	2016-08-03T17:01:51Z	2016-08-03T17:01:51Z	30	
