69189943	89	12488060	true	2016-06-30T18:56:21Z	2016-06-30T18:56:21Z	54	vcbuild.bat
69190286	89	11861955	true	2016-06-30T18:58:11Z	2016-06-30T18:58:11Z	13	vcbuild.bat
69190698	89	11861955	true	2016-06-30T19:00:24Z	2016-06-30T19:00:24Z	29	vcbuild.bat
69190711	89	12488060	true	2016-06-30T19:00:28Z	2016-06-30T19:00:28Z	28	vcbuild.bat
69191305	89	11861955	true	2016-06-30T19:03:43Z	2016-06-30T19:03:43Z	18	vcbuild.bat
69191403	89	12488060	true	2016-06-30T19:04:06Z	2016-06-30T19:04:06Z	43	vcbuild.bat
69191627	89	12488060	true	2016-06-30T19:05:30Z	2016-06-30T19:05:30Z	62	vcbuild.bat
69191851	89	11861955	true	2016-06-30T19:06:58Z	2016-06-30T19:06:58Z	57	vcbuild.bat
69192212	89	11861955	true	2016-06-30T19:09:19Z	2016-06-30T19:09:19Z	67	vcbuild.bat
69978476	93	11861955	true	2016-07-07T20:16:57Z	2016-07-07T20:16:57Z	22	deps/chakrashim/src/v8booleanobject.cc
69985356	93	12488060	true	2016-07-07T20:56:48Z	2016-07-07T20:56:48Z	54	deps/chakrashim/src/v8booleanobject.cc
69985824	93	11861955	true	2016-07-07T20:59:31Z	2016-07-07T20:59:31Z	14	deps/chakrashim/src/v8booleanobject.cc
70542312	96	11861955	true	2016-07-12T23:38:37Z	2016-07-12T23:38:37Z	26	deps/chakrashim/src/jsrtcontextshim.cc
70542924	96	11861955	true	2016-07-12T23:44:43Z	2016-07-12T23:44:43Z	46	deps/chakrashim/src/jsrtcontextshim.cc
70543808	96	11861955	true	2016-07-12T23:53:44Z	2016-07-12T23:53:44Z	122	deps/chakrashim/src/jsrtcontextshim.cc
70543879	96	11861955	true	2016-07-12T23:54:23Z	2016-07-12T23:54:23Z	15	deps/chakrashim/src/jsrtcontextshim.cc
70543974	96	11861955	true	2016-07-12T23:55:28Z	2016-07-12T23:55:28Z	2	deps/chakrashim/src/v8context.cc
70555701	96	12488060	true	2016-07-13T02:16:59Z	2016-07-13T02:16:59Z	118	deps/chakrashim/src/jsrtcontextshim.cc
70665919	96	11861955	true	2016-07-13T17:03:40Z	2016-07-13T17:03:40Z	12	deps/chakrashim/src/jsrtcontextshim.h
70666049	96	11861955	true	2016-07-13T17:04:26Z	2016-07-13T17:04:26Z	4	deps/chakrashim/src/jsrtcontextshim.h
70668716	96	12488060	true	2016-07-13T17:19:02Z	2016-07-13T17:19:02Z	9	deps/chakrashim/src/jsrtcontextshim.h
70704513	96	11861955	true	2016-07-13T20:43:09Z	2016-07-13T20:43:09Z	7	deps/chakrashim/src/jsrtcontextshim.h
70717267	96	12488060	true	2016-07-13T22:02:34Z	2016-07-13T22:02:34Z	7	deps/chakrashim/src/jsrtcontextshim.h
70717499	96	11861955	true	2016-07-13T22:03:58Z	2016-07-13T22:03:58Z	24	deps/chakrashim/src/jsrtcontextshim.h
70720009	83	12488060	true	2016-07-13T22:25:02Z	2016-07-13T22:25:02Z	10	tools/test.py
70720276	83	11861955	true	2016-07-13T22:27:41Z	2016-07-13T22:27:41Z	30	tools/test.py
70721461	96	12488060	true	2016-07-13T22:38:56Z	2016-07-13T22:38:56Z	11	deps/chakrashim/src/jsrtcontextshim.h
71959091	100	12488060	true	2016-07-22T23:26:08Z	2016-07-22T23:26:08Z	9	deps/chakrashim/core/lib/Jsrt/ChakraCommon.h
71959163	100	11861955	true	2016-07-22T23:27:17Z	2016-07-22T23:27:17Z	16	deps/chakrashim/core/lib/Jsrt/ChakraCommon.h
71959620	100	12488060	true	2016-07-22T23:34:30Z	2016-07-22T23:34:30Z	32	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71959707	100	12488060	true	2016-07-22T23:35:59Z	2016-07-22T23:35:59Z	8	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71959903	100	11861955	true	2016-07-22T23:38:22Z	2016-07-22T23:38:22Z	43	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71959939	100	12488060	true	2016-07-22T23:38:56Z	2016-07-22T23:38:56Z	9	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71960170	100	12488060	true	2016-07-22T23:42:49Z	2016-07-22T23:42:49Z	25	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71960228	100	11861955	true	2016-07-22T23:43:46Z	2016-07-22T23:43:46Z	18	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71960231	100	12488060	true	2016-07-22T23:43:50Z	2016-07-22T23:43:50Z	24	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71960430	100	11861955	true	2016-07-22T23:47:12Z	2016-07-22T23:47:12Z	24	deps/chakrashim/core/lib/Jsrt/Jsrt.cpp
71960553	100	12488060	true	2016-07-22T23:49:35Z	2016-07-22T23:49:35Z	4	deps/chakrashim/chakracore.gyp
71960709	100	11861955	true	2016-07-22T23:52:27Z	2016-07-22T23:52:27Z	2	deps/chakrashim/chakracore.gyp
71960792	100	12488060	true	2016-07-22T23:53:57Z	2016-07-22T23:53:57Z	6	deps/chakrashim/src/v8v8.cc
71960862	100	12488060	true	2016-07-22T23:55:22Z	2016-07-22T23:55:22Z	15	deps/chakrashim/src/v8string.cc
71960950	100	12488060	true	2016-07-22T23:56:47Z	2016-07-22T23:56:47Z	11	deps/chakrashim/src/v8string.cc
71961014	100	11861955	true	2016-07-22T23:58:07Z	2016-07-22T23:58:07Z	20	deps/chakrashim/src/v8v8.cc
71961036	100	12488060	true	2016-07-22T23:58:28Z	2016-07-22T23:58:28Z	13	deps/chakrashim/src/v8string.cc
71961155	100	11861955	true	2016-07-23T00:00:30Z	2016-07-23T00:00:30Z	29	deps/chakrashim/src/v8string.cc
71961225	100	11861955	true	2016-07-23T00:01:46Z	2016-07-23T00:01:46Z	23	deps/chakrashim/src/v8string.cc
71961453	100	11861955	true	2016-07-23T00:06:21Z	2016-07-23T00:06:21Z	26	deps/chakrashim/src/v8string.cc
72361209	101	11861955	true	2016-07-27T00:11:36Z	2016-07-27T00:11:36Z	8	deps/chakrashim/lib/chakra_shim.js
72361320	101	12488060	true	2016-07-27T00:12:52Z	2016-07-27T00:12:52Z	14	deps/chakrashim/lib/chakra_shim.js
72361578	101	11861955	true	2016-07-27T00:15:28Z	2016-07-27T00:15:28Z	11	deps/chakrashim/src/jsrtcontextshim.h
72361629	101	11861955	true	2016-07-27T00:16:00Z	2016-07-27T00:16:00Z	4	deps/chakrashim/lib/chakra_shim.js
72361860	101	12488060	true	2016-07-27T00:18:26Z	2016-07-27T00:18:26Z	10	deps/chakrashim/src/jsrtcontextshim.h
72361865	101	12488060	true	2016-07-27T00:18:30Z	2016-07-27T00:18:30Z	1	deps/chakrashim/lib/chakra_shim.js
72362139	101	11861955	true	2016-07-27T00:21:31Z	2016-07-27T00:21:31Z	23	deps/chakrashim/src/v8handlescope.cc
72362256	101	11861955	true	2016-07-27T00:22:46Z	2016-07-27T00:22:46Z	22	deps/chakrashim/src/v8handlescope.cc
72362406	101	11861955	true	2016-07-27T00:24:09Z	2016-07-27T00:24:09Z	4	deps/chakrashim/src/v8object.cc
72362548	101	11861955	true	2016-07-27T00:25:42Z	2016-07-27T00:25:42Z	1	deps/chakrashim/src/v8object.cc
72362632	101	12488060	true	2016-07-27T00:26:33Z	2016-07-27T00:26:33Z	23	deps/chakrashim/src/v8handlescope.cc
72362650	101	12488060	true	2016-07-27T00:26:44Z	2016-07-27T00:26:44Z	1	deps/chakrashim/src/v8object.cc
72362758	101	11861955	true	2016-07-27T00:28:06Z	2016-07-27T00:28:06Z	24	deps/chakrashim/src/v8handlescope.cc
72362873	101	12488060	true	2016-07-27T00:29:25Z	2016-07-27T00:29:25Z	9	deps/chakrashim/src/v8handlescope.cc
72362966	101	11861955	true	2016-07-27T00:30:25Z	2016-07-27T00:30:25Z	9	deps/chakrashim/src/v8handlescope.cc
72363225	101	12488060	true	2016-07-27T00:33:46Z	2016-07-27T00:33:46Z	24	deps/chakrashim/src/v8handlescope.cc
72478857	101	11861955	true	2016-07-27T16:59:28Z	2016-07-27T16:59:28Z	109	deps/chakrashim/src/v8handlescope.cc
72499953	101	11861955	true	2016-07-27T18:49:42Z	2016-07-27T18:49:42Z	20	deps/chakrashim/include/v8.h
72500669	101	12488060	true	2016-07-27T18:53:58Z	2016-07-27T18:53:58Z	5	deps/chakrashim/include/v8.h
78069454	111	11861955	true	2016-09-08T19:05:15Z	2016-09-08T19:05:15Z	29	test/parallel/test-buffer-alloc.js
78069646	111	11861955	true	2016-09-08T19:06:18Z	2016-09-08T19:06:18Z	3	test/parallel/test-buffer-slow.js
78071333	111	12488060	true	2016-09-08T19:15:45Z	2016-09-08T19:15:45Z	3	test/parallel/test-buffer-alloc.js
78773165	117	12101885	true	2016-09-14T15:31:34Z	2016-09-14T15:31:34Z	19	deps/chakrashim/src/v8persistent.cc
78844396	117	4390745	true	2016-09-14T21:23:03Z	2016-09-14T21:23:03Z	45	deps/chakrashim/src/v8persistent.cc
79476265	117	11861955	true	2016-09-19T20:02:10Z	2016-09-19T20:02:10Z	23	common.gypi
81491092	126	158390	true	2016-10-03T04:57:00Z	2016-10-03T04:57:00Z	30	deps/chakrashim/lib/chakra_debug.js
81491126	126	158390	true	2016-10-03T04:58:02Z	2016-10-03T04:58:02Z	4	deps/chakrashim/lib/chakra_debug.js
81491643	126	158390	true	2016-10-03T05:11:17Z	2016-10-03T05:11:17Z	4	deps/chakrashim/lib/chakra_debug.js
81492243	126	158390	true	2016-10-03T05:25:05Z	2016-10-03T05:25:05Z	14	deps/chakrashim/src/v8debug.cc
81492397	126	158390	true	2016-10-03T05:28:28Z	2016-10-03T05:28:57Z	20	deps/chakrashim/src/v8debug.cc
81629888	126	12059066	true	2016-10-03T20:13:17Z	2016-10-03T20:13:17Z	24	deps/chakrashim/lib/chakra_debug.js
81630523	126	12059066	true	2016-10-03T20:16:47Z	2016-10-03T20:16:47Z	30	deps/chakrashim/src/v8debug.cc
81944574	126	4390745	true	2016-10-05T10:35:20Z	2016-10-05T10:35:20Z	4	deps/chakrashim/lib/chakra_debug.js
81945376	126	4390745	true	2016-10-05T10:41:30Z	2016-10-05T10:41:30Z	15	deps/chakrashim/lib/chakra_debug.js
81947714	126	4390745	true	2016-10-05T10:57:16Z	2016-10-05T10:57:16Z	9	deps/chakrashim/src/v8debug.cc
81947919	126	4390745	true	2016-10-05T10:58:56Z	2016-10-05T10:58:56Z	9	deps/chakrashim/src/v8debug.cc
82065191	126	12488060	true	2016-10-05T20:39:18Z	2016-10-05T20:39:18Z	25	deps/chakrashim/src/jsrtisolateshim.cc
82065905	126	12488060	true	2016-10-05T20:42:47Z	2016-10-05T20:42:47Z	21	deps/chakrashim/src/jsrtcontextshim.cc
82070462	126	12488060	true	2016-10-05T21:05:25Z	2016-10-05T21:05:25Z	25	deps/chakrashim/src/v8debug.cc
82071572	126	12488060	true	2016-10-05T21:11:15Z	2016-10-05T21:11:15Z	30	deps/chakrashim/src/v8debug.cc
82072437	126	12059066	true	2016-10-05T21:15:46Z	2016-10-05T21:15:46Z	1	deps/chakrashim/src/v8debug.cc
82072546	126	12059066	true	2016-10-05T21:16:21Z	2016-10-05T21:16:21Z	17	deps/chakrashim/src/v8debug.cc
82072834	126	12059066	true	2016-10-05T21:17:57Z	2016-10-05T21:17:57Z	15	deps/chakrashim/src/jsrtisolateshim.cc
82073215	126	12059066	true	2016-10-05T21:20:01Z	2016-10-05T21:20:01Z	26	src/node.cc
82073230	126	12488060	true	2016-10-05T21:20:06Z	2016-10-05T21:20:06Z	21	deps/chakrashim/lib/chakra_debug.js
82073921	126	12488060	true	2016-10-05T21:23:39Z	2016-10-05T21:23:39Z	22	deps/chakrashim/lib/chakra_debug.js
82074191	126	12059066	true	2016-10-05T21:25:08Z	2016-10-05T21:25:08Z	29	deps/chakrashim/src/v8debug.cc
82074525	126	12059066	true	2016-10-05T21:26:45Z	2016-10-05T21:26:45Z	12	deps/chakrashim/lib/chakra_debug.js
82075248	126	12488060	true	2016-10-05T21:30:32Z	2016-10-05T21:30:32Z	10	deps/chakrashim/src/v8v8.cc
82075536	126	12059066	true	2016-10-05T21:31:56Z	2016-10-05T21:31:56Z	19	deps/chakrashim/src/v8v8.cc
82075720	126	12488060	true	2016-10-05T21:32:49Z	2016-10-05T21:32:49Z	17	deps/chakrashim/lib/chakra_debug.js
82239807	126	11861955	true	2016-10-06T17:24:58Z	2016-10-06T17:24:58Z	10	deps/chakrashim/include/v8-debug.h
82239941	126	12059066	true	2016-10-06T17:25:36Z	2016-10-06T17:25:36Z	13	deps/chakrashim/include/v8-debug.h
82240689	126	11861955	true	2016-10-06T17:29:17Z	2016-10-06T17:29:17Z	41	deps/chakrashim/include/v8-debug.h
82240850	126	11861955	true	2016-10-06T17:30:10Z	2016-10-06T17:30:10Z	12	deps/chakrashim/include/v8-debug.h
82242030	126	11861955	true	2016-10-06T17:35:39Z	2016-10-06T17:35:39Z	8	deps/chakrashim/lib/chakra_debug.js
82246479	126	11861955	true	2016-10-06T17:56:01Z	2016-10-06T17:56:01Z	8	deps/chakrashim/lib/chakra_debug.js
82246914	126	11861955	true	2016-10-06T17:57:44Z	2016-10-06T17:57:44Z	7	deps/chakrashim/lib/chakra_debug.js
82250358	126	11861955	true	2016-10-06T18:15:00Z	2016-10-06T18:15:00Z	16	deps/chakrashim/src/v8v8.cc
82250966	126	11861955	true	2016-10-06T18:17:53Z	2016-10-06T18:17:53Z	16	deps/chakrashim/src/v8debug.cc
82483647	126	12059066	true	2016-10-07T22:59:02Z	2016-10-07T22:59:02Z	47	deps/chakrashim/src/v8v8.cc
82483966	126	12059066	true	2016-10-07T23:02:26Z	2016-10-07T23:02:26Z	44	deps/chakrashim/lib/chakra_debug.js
82484070	126	12059066	true	2016-10-07T23:03:31Z	2016-10-07T23:03:31Z	36	deps/chakrashim/lib/chakra_debug.js
82484091	126	12488060	true	2016-10-07T23:03:47Z	2016-10-07T23:03:47Z	22	deps/chakrashim/lib/chakra_debug.js
82484139	126	12059066	true	2016-10-07T23:04:25Z	2016-10-07T23:04:25Z	21	deps/chakrashim/lib/chakra_debug.js
82484186	126	12059066	true	2016-10-07T23:05:04Z	2016-10-07T23:05:04Z	13	deps/chakrashim/lib/chakra_debug.js
82485654	126	12059066	true	2016-10-07T23:22:18Z	2016-10-07T23:22:19Z	20	deps/chakrashim/include/v8-debug.h
82489911	126	12059066	true	2016-10-08T00:28:41Z	2016-10-08T00:28:41Z	76	deps/chakrashim/src/jsrtcontextshim.cc
82599512	129	134460	true	2016-10-10T13:07:24Z	2016-10-10T13:07:24Z	42	test/parallel/parallel.status
82636129	126	12059066	true	2016-10-10T16:19:42Z	2016-10-10T16:19:42Z	14	deps/chakrashim/lib/chakra_debug.js
82690975	126	12059066	true	2016-10-10T21:58:36Z	2016-10-10T21:58:36Z	51	deps/chakrashim/lib/chakra_debug.js
82691543	126	12059066	true	2016-10-10T22:02:47Z	2016-10-10T22:02:47Z	65	deps/chakrashim/lib/chakra_debug.js
82932247	129	696611	true	2016-10-12T03:50:01Z	2016-10-12T03:50:01Z	10	tools/test.py
83258700	129	134460	true	2016-10-13T16:37:38Z	2016-10-13T16:37:38Z	20	tools/test.py
83558470	126	158390	true	2016-10-16T19:37:02Z	2016-10-16T19:37:03Z	13	deps/chakrashim/lib/chakra_debug.js
83558507	126	158390	true	2016-10-16T19:38:51Z	2016-10-16T19:38:51Z	17	deps/chakrashim/lib/chakra_debug.js
83558695	126	158390	true	2016-10-16T19:48:24Z	2016-10-16T19:48:24Z	17	deps/chakrashim/lib/chakra_debug.js
83558816	126	158390	true	2016-10-16T19:54:02Z	2016-10-16T19:54:02Z	4	deps/chakrashim/src/jsrtdebug.h
83906451	126	12059066	true	2016-10-18T17:25:18Z	2016-10-18T17:25:18Z	14	deps/chakrashim/src/jsrtdebug.h
83908869	126	12059066	true	2016-10-18T17:36:37Z	2016-10-18T17:36:37Z	20	deps/chakrashim/lib/chakra_debug.js
83943605	135	158390	true	2016-10-18T20:29:27Z	2016-10-18T20:29:58Z	8	deps/chakrashim/chakracore.gyp
83943669	135	158390	true	2016-10-18T20:29:48Z	2016-10-18T20:29:58Z	9	deps/chakrashim/chakracore.gyp
83948310	135	12488060	true	2016-10-18T20:52:39Z	2016-10-18T20:52:39Z	33	deps/chakrashim/chakracore.gyp
83948464	135	11861955	true	2016-10-18T20:53:26Z	2016-10-18T20:53:26Z	23	deps/chakrashim/chakracore.gyp
83948634	135	11861955	true	2016-10-18T20:54:28Z	2016-10-18T20:54:28Z	34	deps/chakrashim/chakracore.gyp
83948942	135	158390	true	2016-10-18T20:56:17Z	2016-10-18T20:56:17Z	38	deps/chakrashim/chakracore.gyp
83959631	135	158390	true	2016-10-18T21:57:19Z	2016-10-18T21:57:19Z	31	deps/chakrashim/chakracore.gyp
85033120	137	12059066	true	2016-10-26T01:02:17Z	2016-10-26T01:02:17Z	15	test/parallel/test-buffer-alloc.js
85034982	137	12488060	true	2016-10-26T01:25:45Z	2016-10-26T01:25:45Z	21	test/parallel/test-buffer-alloc.js
85035308	137	12059066	true	2016-10-26T01:29:48Z	2016-10-26T01:29:48Z	13	test/parallel/test-buffer-alloc.js
88364106	140	11861955	true	2016-11-17T00:37:42Z	2016-11-17T00:37:42Z	42	deps/chakrashim/src/jsrtisolateshim.cc
88364551	140	11861955	true	2016-11-17T00:40:59Z	2016-11-17T00:40:59Z	25	deps/chakrashim/src/v8signature.cc
88364763	140	11861955	true	2016-11-17T00:42:49Z	2016-11-17T00:42:49Z	22	deps/chakrashim/src/jsrtcontextshim.cc
88511822	140	12059066	true	2016-11-17T18:12:50Z	2016-11-17T18:12:50Z	6	deps/chakrashim/src/v8signature.cc
88512018	140	12059066	true	2016-11-17T18:13:47Z	2016-11-17T18:13:47Z	8	deps/chakrashim/src/jsrtcontextshim.cc
88764142	142	12488060	true	2016-11-19T00:25:48Z	2016-11-19T00:25:48Z	7	test/message/timeout_throw.chakracore.out
88764609	142	12059066	true	2016-11-19T00:31:45Z	2016-11-19T00:31:45Z	22	test/message/timeout_throw.chakracore.out
88982929	142	906649	true	2016-11-21T20:39:56Z	2016-11-21T20:39:56Z	17	test/message/timeout_throw.chakracore.out
89242446	143	12059066	true	2016-11-23T00:59:20Z	2016-11-23T00:59:20Z	15	src/node_zlib.cc
89242862	143	12059066	true	2016-11-23T01:04:15Z	2016-11-23T01:04:15Z	28	src/node_buffer.h
89242969	143	12059066	true	2016-11-23T01:05:21Z	2016-11-23T01:05:21Z	12	src/node_buffer.h
89243086	143	12059066	true	2016-11-23T01:06:32Z	2016-11-23T01:06:32Z	20	src/node_buffer.h
89677433	149	158390	true	2016-11-26T20:22:27Z	2016-11-26T20:22:27Z	8	README.md
89677507	149	158390	true	2016-11-26T20:25:39Z	2016-11-26T20:25:39Z	49	README.md
89677565	149	12057627	true	2016-11-26T20:29:53Z	2016-11-26T20:29:53Z	3	README.md
90771116	151	696611	true	2016-12-04T05:41:09Z	2016-12-04T05:41:09Z	7	tools/install.py
93295820	158	12059066	true	2016-12-20T18:26:31Z	2016-12-20T18:26:31Z	17	deps/chakrashim/core/lib/Runtime/Debug/DiagObjectModel.cpp
229216379	87	12488060	true	2016-06-28T23:39:13Z	2016-06-28T23:39:13Z	1	
229217349	85	11861955	true	2016-06-28T23:45:39Z	2016-06-28T23:45:39Z	2	
229746860	89	12488060	true	2016-06-30T18:26:41Z	2016-06-30T18:26:41Z	2	
229747773	88	12488060	true	2016-06-30T18:29:43Z	2016-06-30T18:29:43Z	14	
229750132	89	11861955	true	2016-06-30T18:38:06Z	2016-06-30T18:38:06Z	5	
229849886	83	11861955	true	2016-07-01T04:12:44Z	2016-07-01T04:12:44Z	29	
230574847	91	11861955	true	2016-07-05T19:16:35Z	2016-07-05T19:16:35Z	1	
230598571	92	11861955	false	2016-07-05T20:49:08Z	2016-07-05T20:49:08Z	31	
230606106	92	12488060	false	2016-07-05T21:18:10Z	2016-07-05T21:18:10Z	28	
230612181	92	11861955	false	2016-07-05T21:44:09Z	2016-07-05T21:44:09Z	16	
230632746	83	11861955	true	2016-07-05T23:30:14Z	2016-07-05T23:30:14Z	35	
231208753	93	11861955	true	2016-07-07T21:11:43Z	2016-07-07T21:11:43Z	2	
231231511	94	11861955	true	2016-07-07T22:54:09Z	2016-07-07T22:54:09Z	4	
232102037	96	12488060	true	2016-07-12T16:32:30Z	2016-07-12T16:32:30Z	2	
232103414	94	12488060	true	2016-07-12T16:38:20Z	2016-07-12T16:38:20Z	1	
232153675	83	11861955	true	2016-07-12T19:30:10Z	2016-07-12T19:30:10Z	40	
232420759	96	11861955	true	2016-07-13T17:05:32Z	2016-07-13T17:05:32Z	3	
232480645	96	11861955	true	2016-07-13T20:43:31Z	2016-07-13T20:43:31Z	2	
232505326	83	12488060	true	2016-07-13T22:26:39Z	2016-07-13T22:26:39Z	5	
232511589	83	11861955	true	2016-07-13T23:01:07Z	2016-07-13T23:01:07Z	3	
233120720	98	12488060	true	2016-07-16T08:49:17Z	2016-07-16T08:49:17Z	2	
233278788	83	1093990	true	2016-07-18T09:03:18Z	2016-07-18T09:03:18Z	2	
233391246	98	11861955	true	2016-07-18T17:02:47Z	2016-07-18T17:02:47Z	11	
233393936	98	12488060	true	2016-07-18T17:12:16Z	2016-07-18T17:12:16Z	12	
233690406	99	12488060	true	2016-07-19T16:33:13Z	2016-07-19T16:33:13Z	17	
234684621	100	12488060	true	2016-07-23T00:01:07Z	2016-07-23T00:01:07Z	1	
235634631	103	12488060	true	2016-07-27T16:06:17Z	2016-07-27T16:06:17Z	3	
235642964	103	696611	true	2016-07-27T16:33:31Z	2016-07-27T16:33:31Z	12	
235647833	103	12488060	true	2016-07-27T16:50:33Z	2016-07-27T16:50:33Z	3	
235653092	103	11861955	true	2016-07-27T17:08:55Z	2016-07-27T17:08:55Z	44	
235653735	103	696611	true	2016-07-27T17:11:20Z	2016-07-27T17:11:20Z	38	
235682775	101	11861955	true	2016-07-27T18:50:20Z	2016-07-27T18:50:20Z	6	
235686266	101	11861955	true	2016-07-27T19:01:50Z	2016-07-27T19:01:50Z	1	
236167794	105	2352663	false	2016-07-29T12:28:55Z	2016-07-29T12:28:55Z	6	
236191167	106	11861955	false	2016-07-29T14:13:18Z	2016-07-29T14:13:18Z	30	
236202189	106	2352663	false	2016-07-29T14:53:27Z	2016-07-29T14:53:27Z	104	
236224373	103	12488060	true	2016-07-29T16:16:13Z	2016-07-29T16:16:13Z	28	
236225735	106	11861955	false	2016-07-29T16:21:31Z	2016-07-29T16:21:31Z	57	
236226775	105	11861955	false	2016-07-29T16:25:33Z	2016-07-29T16:25:33Z	28	
236236652	103	12488060	true	2016-07-29T17:06:24Z	2016-07-29T17:06:24Z	39	
236238429	103	11861955	true	2016-07-29T17:14:07Z	2016-07-29T17:14:07Z	2	
236291331	103	11861955	true	2016-07-29T20:56:38Z	2016-07-29T20:56:38Z	3	
236627855	103	12488060	true	2016-08-01T16:12:01Z	2016-08-01T16:12:01Z	23	
236651628	103	696611	true	2016-08-01T17:38:52Z	2016-08-01T17:38:52Z	14	
236828799	106	2352663	false	2016-08-02T07:50:16Z	2016-08-02T07:50:16Z	5	
239044018	106	27786	false	2016-08-11T00:21:36Z	2016-08-11T00:21:36Z	9	
239061755	106	11861955	false	2016-08-11T02:58:58Z	2016-08-11T02:58:58Z	14	
239908790	108	12488060	true	2016-08-15T19:50:38Z	2016-08-15T19:50:38Z	7	
239909763	108	12059066	true	2016-08-15T19:54:15Z	2016-08-15T19:54:15Z	16	
240593622	107	12488060	false	2016-08-18T00:52:05Z	2016-08-18T00:52:05Z	17	
241123646	105	122831	false	2016-08-19T20:16:40Z	2016-08-19T20:16:40Z	8	
241458739	105	11861955	false	2016-08-22T15:53:50Z	2016-08-22T15:53:50Z	17	
241493651	105	4390745	false	2016-08-22T17:50:28Z	2016-08-22T17:50:28Z	26	
244475631	109	12488060	true	2016-09-02T20:08:47Z	2016-09-02T20:08:47Z	7	
