59	816093	false	closed	false	3		2017-05-02T17:44:07Z	2017-05-07T09:01:40Z	2017-05-07T09:01:40Z	a better default configuration for TLS connection of http2	93		
60	2365820	true	open	false			2017-05-02T18:32:05Z	2017-05-12T20:49:29Z		Change stream write loop exit condition in Nghttp2Session::OnStreamRead	114		
61	816093	true	closed	false	7		2017-05-02T18:36:35Z	2017-05-07T09:01:52Z	2017-05-07T09:01:52Z	http2: specify default TLS options for http2 client connection.	2		
62	2365820	false	closed	false	1		2017-05-02T22:39:35Z	2017-05-14T14:58:42Z	2017-05-14T14:58:42Z	Http2Session::destroy doesn't destroy associated socket	55		
63	580251	false	closed	false	2		2017-05-03T10:44:33Z	2017-05-03T14:20:10Z	2017-05-03T14:20:10Z	HTTP/2 requests	68		
64	2365820	true	open	false			2017-05-03T21:30:50Z	2017-05-05T06:25:58Z		http2: client session destroy also destroys associated socket	23		
65	52195	true	closed	false	2		2017-05-04T09:05:35Z	2017-05-05T05:16:29Z	2017-05-05T05:16:29Z	http2: fix test-http2-binding after round 11	7		
66	52195	false	open	false	0		2017-05-04T09:13:36Z	2017-05-05T08:31:49Z		http2: HTTP 1 connection upgrade path	105		
67	52195	false	open	false	3		2017-05-04T09:27:15Z	2017-05-06T06:11:25Z		http2: status of push API	7		
68	52195	false	closed	false	1		2017-05-04T09:32:29Z	2017-05-05T08:29:22Z	2017-05-05T08:29:22Z	http2: websocket upgrade path?	6		
69	439929	false	open	false	0		2017-05-04T09:39:57Z	2017-05-04T09:39:57Z		http2: prioritization api / support	10		
70	439929	false	open	false	0		2017-05-04T09:46:28Z	2017-05-04T09:46:28Z		http2: padding support	13		
71	432351	true	closed	false	0		2017-05-04T09:48:42Z	2017-05-05T05:25:32Z	2017-05-05T05:25:32Z	test: assert headers and flags	55		
72	52195	false	open	false	0		2017-05-04T09:56:10Z	2017-05-04T09:56:10Z		http2: streams does not exist in onSessionStreamClose	112		
73	52195	false	open	false	0		2017-05-04T09:56:28Z	2017-05-04T09:56:28Z		http2: document how to benchmark	0		
74	432351	true	closed	false	3		2017-05-04T10:07:50Z	2017-05-07T09:08:06Z	2017-05-07T09:08:06Z	src: make node-http2-core files consistent	58		
75	555645	true	closed	false	2		2017-05-04T11:50:07Z	2017-05-07T09:11:04Z	2017-05-07T09:11:04Z	http2: fix res.setHeader to update linkedlist APIs	52		
76	298166	false	closed	false	5		2017-05-04T12:28:02Z	2017-05-10T21:27:40Z	2017-05-10T21:27:40Z	http2: get path throws	177		
77	555645	false	open	false	0		2017-05-04T13:03:42Z	2017-05-05T04:36:58Z		http2: client.socket.destroy() throws AssertionError: Internal HTTP/2 Failure. Stream does not exist.	322		
78	432351	true	closed	false	0		2017-05-04T14:33:55Z	2017-05-05T05:25:06Z	2017-05-05T05:25:06Z	src: minor comment correction	25		
79	439929	false	open	false	1		2017-05-05T04:33:49Z	2017-05-10T09:26:52Z		Process notes	389		
80	439929	true	open	false	4		2017-05-05T06:03:11Z	2017-05-12T21:55:23Z		http2: an accumulation of another round of edits	18		
81	555645	true	closed	false	1		2017-05-05T09:07:47Z	2017-05-07T09:18:57Z	2017-05-07T09:18:57Z	docs: fix require('http').HTTP2 to require('http2') in note	33		
82	555645	false	closed	false	0		2017-05-05T09:25:07Z	2017-05-06T14:50:44Z	2017-05-06T14:50:44Z	REPL does not have 'http2' as a built-in library.	16		
83	555645	true	closed	false	1	0	2017-05-05T09:26:05Z	2017-05-06T12:46:49Z	2017-05-06T12:46:49Z	repl: add http2 to built-in libs in REPL	16		
84	555645	false	open	false	0		2017-05-05T09:40:41Z	2017-05-05T13:09:03Z		How do I get http2 session ? 	65		
85	432351	true	closed	false	0		2017-05-05T12:15:39Z	2017-05-06T12:52:48Z	2017-05-06T12:52:48Z	src: avoid init order compiler warning	92		
86	432351	true	closed	false	1		2017-05-05T12:41:43Z	2017-05-07T09:15:53Z	2017-05-07T09:15:53Z	src: make Nghttp2Stream a class	95		
87	555645	true	closed	false	0		2017-05-05T13:07:47Z	2017-05-07T09:17:14Z	2017-05-07T09:17:14Z	test: add http2 rstStream test	59		
88	432351	false	open	false	0		2017-05-05T13:52:06Z	2017-05-05T13:52:06Z		Requesting write access	20		
89	432351	true	closed	false	0		2017-05-05T13:53:31Z	2017-05-07T09:18:36Z	2017-05-07T09:18:36Z	src: to ToChecked to holder->SetPrototype	74		
90	432351	true	open	false	0		2017-05-06T11:14:28Z	2017-05-07T09:20:39Z		test: add trailers test	33		
91	555645	true	open	false	0		2017-05-06T18:15:59Z	2017-05-07T09:25:06Z		test: check http2 client priority	58		
92	1084056	true	closed	false	2		2017-05-06T20:15:32Z	2017-05-08T00:07:08Z	2017-05-08T00:07:08Z	http2: code cleanup	7		
93	432351	true	open	false	0		2017-05-07T16:14:31Z	2017-05-08T00:03:02Z		src: remove unused MIN/MAX macros	43		
94	298166	true	open	false	2		2017-05-08T20:12:14Z	2017-05-15T11:31:01Z		http2: add test-http2-date-header.js	206		
95	555645	true	closed	false	0		2017-05-09T16:15:57Z	2017-05-11T12:50:47Z	2017-05-11T12:50:47Z	http2: add server push event for client	69		
96	555645	true	open	false	0		2017-05-09T16:27:18Z	2017-05-09T21:06:18Z		http2: fix lint errors	181		
97	432351	true	open	false	0		2017-05-10T06:20:21Z	2017-05-12T08:27:13Z		src: improve readability of CopyHeaders	60		
98	52195	false	open	false	0		2017-05-10T09:23:59Z	2017-05-10T17:36:22Z		HTTP2 docs	29		
99	298166	false	open	false	2		2017-05-10T21:24:56Z	2017-05-15T13:24:35Z		http2 client: end event not emitted if no data listener registered	125		
100	432351	true	closed	false	0		2017-05-11T13:24:40Z	2017-05-12T08:18:42Z	2017-05-12T08:18:42Z	src: add assertion to check cb is not null	55		
101	52195	false	open	false	0		2017-05-12T08:02:33Z	2017-05-12T08:02:33Z		http2: tests for trailers	19		
102	439929	true	open	false			2017-05-12T17:02:41Z	2017-05-15T09:41:51Z		Docs!	11		
103	439929	false	open	false	1		2017-05-12T21:29:49Z	2017-05-15T13:50:00Z		http2: Build failure on Windows	203		
104	439929	false	closed	false	0		2017-05-12T21:32:13Z	2017-05-13T14:29:07Z	2017-05-13T14:29:07Z	http2: segfault in test-async-wrap-check-providers	682		
106	439929	true	closed	false	2		2017-05-12T22:23:28Z	2017-05-13T14:28:50Z	2017-05-13T14:28:50Z	http2: fixup test-async-wrap-check-providers	14		
107	439929	false	open	false	0		2017-05-12T22:28:32Z	2017-05-12T22:28:32Z		http2: async_hooks support	44		
108	9982776	false	open	false	5		2017-05-13T07:18:37Z	2017-05-14T16:22:26Z		MaxListenersExceededWarning: Possible EventEmitter memory leak detected.	65		
109	439929	true	open	false			2017-05-13T17:35:50Z	2017-05-15T08:40:22Z		http2: more efficient session and stream state, and local/remote settings	26		
110	439929	true	open	false	4		2017-05-14T14:57:23Z	2017-05-15T10:16:33Z		http2: add priority advisement event	50		
111	78718	true	open	false	0	0	2017-05-15T06:29:24Z	2017-05-15T06:29:24Z		http2: fixed .finished property on req/res compat	58		
112	78718	true	open	false			2017-05-15T08:07:52Z	2017-05-15T13:36:14Z		http2: writeHead optional statusMessage	73		
